2018-09-26 10:44:02,TestFlatten,test_flatten_2x,con docs2.pdf,ERROR,21.08,3.7.0,Darwin,8,16
2018-09-26 10:46:44,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,20.05,3.7.0,Darwin,8,16
2018-09-26 10:47:49,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,64.94,3.7.0,Darwin,8,16
2018-09-26 11:35:41,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,17.55,3.7.0,Darwin,8,16
2018-09-26 11:36:34,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,53.23,3.7.0,Darwin,8,16
2018-09-26 12:45:05,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,16.86,3.7.0,Darwin,8,16
2018-09-26 12:45:55,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,50.13,3.7.0,Darwin,8,16
2018-09-26 12:54:41,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,21.65,3.7.0,Darwin,8,16
2018-09-26 12:55:33,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,51.98,3.7.0,Darwin,8,16
2018-09-26 12:58:20,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,18.83,3.7.0,Darwin,8,16
2018-09-26 12:59:27,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,67.44,3.7.0,Darwin,8,16
2018-09-26 13:39:31,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,12.64,3.6.6,Windows,4,3
2018-09-26 13:40:12,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,40.86,3.6.6,Windows,4,3
2018-10-01 12:40:00,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,45.74,3.7.0,Darwin,8,16
2018-10-01 12:42:04,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,123.91,3.7.0,Darwin,8,16
2018-10-01 12:56:08,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,24.0,3.7.0,Darwin,8,16
2018-10-01 12:57:32,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,84.74,3.7.0,Darwin,8,16
2018-10-01 13:15:01,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,16.62,3.7.0,Darwin,8,16
2018-10-01 13:15:53,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,52.62,3.7.0,Darwin,8,16
2018-10-01 13:27:58,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,17.74,3.7.0,Darwin,8,16
2018-10-01 13:28:51,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,53.25,3.7.0,Darwin,8,16
2018-10-01 13:49:43,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,28.77,3.7.0,Darwin,8,16
2018-10-01 13:51:04,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,81.35,3.7.0,Darwin,8,16
2018-10-01 13:57:48,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,23.06,3.7.0,Darwin,8,16
2018-10-01 13:58:58,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,69.4,3.7.0,Darwin,8,16
2018-10-01 14:25:41,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,28.83,3.7.0,Windows,4,3
2018-10-01 14:26:49,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,68.58,3.7.0,Windows,4,3
2018-08-31 13:59:23,TestFlatten,test_flatten_gui,article.pdf,PASS,1.36,3.6.4,Darwin,8,16
2018-08-31 13:59:25,TestFlatten,test_flatten_tqdm,article.pdf,PASS,1.5,3.6.4,Darwin,8,16
2018-08-31 14:06:32,TestFlatten,test_flatten_gui,plan_l.pdf,PASS,0.6,3.6.4,Darwin,8,16
2018-08-31 14:06:32,TestFlatten,test_flatten_tqdm,plan_l.pdf,PASS,0.6,3.6.4,Darwin,8,16
2018-08-31 14:06:35,TestFlatten,test_flatten_gui,plan_l.pdf,PASS,0.61,3.6.4,Darwin,8,16
2018-08-31 14:06:36,TestFlatten,test_flatten_tqdm,plan_l.pdf,PASS,0.53,3.6.4,Darwin,8,16
2018-08-31 14:06:43,TestFlatten,test_flatten_gui,plan_l.pdf,PASS,0.58,3.6.4,Darwin,8,16
2018-08-31 14:06:43,TestFlatten,test_flatten_tqdm,plan_l.pdf,PASS,0.5,3.6.4,Darwin,8,16
2018-08-31 14:11:24,TestFlatten,test_flatten_gui,plan_p.pdf,PASS,0.83,3.6.4,Darwin,8,16
2018-08-31 14:11:25,TestFlatten,test_flatten_tqdm,plan_p.pdf,PASS,0.67,3.6.4,Darwin,8,16
2018-08-31 14:12:18,TestFlatten,test_flatten_gui,document.pdf,PASS,6.15,3.6.4,Darwin,8,16
2018-08-31 14:12:23,TestFlatten,test_flatten_tqdm,document.pdf,PASS,4.69,3.6.4,Darwin,8,16
2018-08-31 14:12:56,TestFlatten,test_flatten_gui,document.pdf,PASS,4.64,3.6.4,Darwin,8,16
2018-08-31 14:12:59,TestFlatten,test_flatten_tqdm,document.pdf,PASS,3.73,3.6.4,Darwin,8,16
2018-08-31 14:33:20,TestFlatten,test_flatten_gui,document.pdf,PASS,5.58,3.6.6,Windows,4,3
2018-08-31 14:33:30,TestFlatten,test_flatten_tqdm,document.pdf,PASS,9.59,3.6.6,Windows,4,3
2018-08-31 14:34:29,TestFlatten,test_flatten_gui,document.pdf,PASS,9.94,3.6.6,Windows,4,3
2018-08-31 14:34:34,TestFlatten,test_flatten_tqdm,document.pdf,PASS,4.47,3.6.6,Windows,4,3
2018-08-31 14:34:48,TestFlatten,test_flatten_gui,document.pdf,PASS,12.48,3.6.6,Windows,4,3
2018-08-31 14:34:55,TestFlatten,test_flatten_tqdm,document.pdf,PASS,5.41,3.6.6,Windows,4,3
2018-08-31 14:35:00,TestFlatten,test_flatten_gui,document.pdf,PASS,8.24,3.6.6,Windows,4,3
2018-08-31 14:35:07,TestFlatten,test_flatten_tqdm,document.pdf,PASS,6.53,3.6.6,Windows,4,3
2018-08-31 14:41:00,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,30.41,3.6.6,Windows,4,3
2018-08-31 14:41:25,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,25.45,3.6.6,Windows,4,3
2018-09-12 14:01:16,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,19.46,3.7.0,Darwin,8,16
2018-09-12 14:01:33,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,16.56,3.7.0,Darwin,8,16
2018-09-12 14:09:13,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,24.79,3.6.4,Darwin,8,16
2018-09-12 14:09:36,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,22.89,3.6.4,Darwin,8,16
2018-09-12 14:48:43,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,14.84,3.6.6,Windows,4,3
2018-09-12 14:48:57,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,13.97,3.6.6,Windows,4,3
2018-09-12 15:48:18,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,19.35,3.6.4,Darwin,8,16
2018-09-12 15:48:39,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,21.28,3.6.4,Darwin,8,16
2018-09-12 15:51:50,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,19.14,3.7.0,Darwin,8,16
2018-09-12 15:52:05,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,15.69,3.7.0,Darwin,8,16
2018-09-12 16:10:49,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,14.48,3.7.0,Windows,4,3
2018-09-12 16:11:03,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,13.88,3.7.0,Windows,4,3
2018-09-12 16:14:26,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,19.28,3.6.6,Windows,4,3
2018-09-12 16:14:41,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,15.88,3.6.6,Windows,4,3
2018-09-20 12:15:01,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,34.75,3.7.0,Windows,4,3
2018-09-20 12:15:30,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,28.84,3.7.0,Windows,4,3
2018-09-20 15:25:58,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,35.47,3.6.6,Windows,4,3
2018-09-20 15:26:21,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,22.78,3.6.6,Windows,4,3
2018-09-20 15:37:17,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,25.95,3.6.6,Windows,4,3
2018-09-20 15:37:35,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,18.9,3.6.6,Windows,4,3
2018-09-20 15:41:32,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,15.39,3.6.6,Windows,4,3
2018-09-20 15:41:53,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,20.56,3.6.6,Windows,4,3
2018-09-20 15:57:43,TestFlatten,test_flatten_gui,con docs2.pdf,ERROR,1.3,3.7.0,Darwin,8,16
2018-09-20 15:58:04,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,21.51,3.7.0,Darwin,8,16
2018-09-20 16:02:47,TestFlatten,test_flatten_gui,con docs2.pdf,ERROR,1.06,3.6.4,Darwin,8,16
2018-09-20 16:03:08,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,21.47,3.6.4,Darwin,8,16
2018-09-24 13:32:09,TestFlatten,test_flatten_gui,con docs2.pdf,ERROR,1.4,3.6.4,Darwin,8,16
2018-09-24 13:32:35,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,26.55,3.6.4,Darwin,8,16
2018-09-24 13:44:06,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,20.91,3.6.4,Darwin,8,16
2018-09-24 13:44:29,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,23.55,3.6.4,Darwin,8,16
2018-09-24 13:49:02,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,26.09,3.6.4,Darwin,8,16
2018-09-24 13:49:30,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,27.41,3.6.4,Darwin,8,16
2018-09-24 13:53:19,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,27.9,3.6.4,Darwin,8,16
2018-09-24 13:53:41,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,22.51,3.6.4,Darwin,8,16
2018-09-24 14:01:05,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,31.71,3.7.0,Darwin,8,16
2018-09-24 14:01:30,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,25.84,3.7.0,Darwin,8,16
2018-09-24 14:11:07,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,21.81,3.6.6,Windows,4,3
2018-09-24 14:11:30,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,22.55,3.6.6,Windows,4,3
2018-09-24 14:20:21,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,43.84,3.7.0,Windows,4,3
2018-09-24 14:20:51,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,29.77,3.7.0,Windows,4,3
2018-09-26 11:37:57,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,20.25,3.7.0,Darwin,8,16
2018-09-26 11:38:17,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,20.24,3.7.0,Darwin,8,16
2018-09-26 12:56:48,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,17.87,3.7.0,Darwin,8,16
2018-09-26 12:57:05,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,16.52,3.7.0,Darwin,8,16
2018-09-26 13:01:19,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,27.75,3.7.0,Darwin,8,16
2018-09-26 13:01:37,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,18.37,3.7.0,Darwin,8,16
2018-09-26 13:40:09,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,15.94,3.6.6,Windows,4,3
2018-09-26 13:40:23,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,13.75,3.6.6,Windows,4,3
2018-10-01 12:45:51,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,59.36,3.7.0,Darwin,8,16
2018-10-01 12:46:35,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,43.86,3.7.0,Darwin,8,16
2018-10-01 13:30:13,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,21.49,3.7.0,Darwin,8,16
2018-10-01 13:30:32,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,18.41,3.7.0,Darwin,8,16
2018-10-01 13:53:26,TestFlatten,test_flatten_gui,con docs2.pdf,FAIL,21.14,3.7.0,Darwin,8,16
2018-10-01 13:53:59,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,32.59,3.7.0,Darwin,8,16
2018-10-01 13:55:42,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,27.85,3.7.0,Darwin,8,16
2018-10-01 13:56:12,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,30.21,3.7.0,Darwin,8,16
2018-10-01 14:01:27,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,25.79,3.7.0,Darwin,8,16
2018-10-01 14:01:51,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,23.87,3.7.0,Darwin,8,16
2018-10-01 14:27:22,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,31.2,3.7.0,Windows,4,3
2018-10-01 14:27:43,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,21.28,3.7.0,Windows,4,3
2018-08-31 13:59:28,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.77,3.6.4,Darwin,8,16
2018-08-31 13:59:30,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,2.63,3.6.4,Darwin,8,16
2018-08-31 14:06:39,TestMerge,test_merge_pdfrw,plan_l.pdf,PASS,0.7,3.6.4,Darwin,8,16
2018-08-31 14:06:41,TestMerge,test_merge_pypdf3,plan_l.pdf,PASS,2.43,3.6.4,Darwin,8,16
2018-08-31 14:06:42,TestMerge,test_merge_pdfrw,plan_l.pdf,PASS,0.91,3.6.4,Darwin,8,16
2018-08-31 14:06:45,TestMerge,test_merge_pypdf3,plan_l.pdf,PASS,2.63,3.6.4,Darwin,8,16
2018-08-31 14:06:50,TestMerge,test_merge_pdfrw,plan_l.pdf,PASS,1.11,3.6.4,Darwin,8,16
2018-08-31 14:06:52,TestMerge,test_merge_pypdf3,plan_l.pdf,PASS,2.16,3.6.4,Darwin,8,16
2018-08-31 14:11:30,TestMerge,test_merge_pdfrw,plan_p.pdf,PASS,0.47,3.6.4,Darwin,8,16
2018-08-31 14:11:31,TestMerge,test_merge_pypdf3,plan_p.pdf,PASS,1.91,3.6.4,Darwin,8,16
2018-08-31 14:12:28,TestMerge,test_merge_pdfrw,document.pdf,PASS,0.58,3.6.4,Darwin,8,16
2018-08-31 14:12:30,TestMerge,test_merge_pypdf3,document.pdf,PASS,1.95,3.6.4,Darwin,8,16
2018-08-31 14:13:04,TestMerge,test_merge_pdfrw,document.pdf,PASS,0.47,3.6.4,Darwin,8,16
2018-08-31 14:13:05,TestMerge,test_merge_pypdf3,document.pdf,PASS,1.67,3.6.4,Darwin,8,16
2018-08-31 14:33:33,TestMerge,test_merge_pdfrw,document.pdf,PASS,0.31,3.6.6,Windows,4,3
2018-08-31 14:33:34,TestMerge,test_merge_pypdf3,document.pdf,PASS,1.79,3.6.6,Windows,4,3
2018-08-31 14:34:36,TestMerge,test_merge_pdfrw,document.pdf,PASS,0.41,3.6.6,Windows,4,3
2018-08-31 14:34:38,TestMerge,test_merge_pypdf3,document.pdf,PASS,1.55,3.6.6,Windows,4,3
2018-08-31 14:34:59,TestMerge,test_merge_pdfrw,document.pdf,PASS,1.16,3.6.6,Windows,4,3
2018-08-31 14:35:03,TestMerge,test_merge_pypdf3,document.pdf,PASS,3.25,3.6.6,Windows,4,3
2018-08-31 14:35:09,TestMerge,test_merge_pdfrw,document.pdf,PASS,0.58,3.6.6,Windows,4,3
2018-08-31 14:35:11,TestMerge,test_merge_pypdf3,document.pdf,PASS,2.15,3.6.6,Windows,4,3
2018-08-31 14:41:30,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.33,3.6.6,Windows,4,3
2018-08-31 14:41:31,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,1.17,3.6.6,Windows,4,3
2018-09-12 14:01:37,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.23,3.7.0,Darwin,8,16
2018-09-12 14:01:37,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,0.78,3.7.0,Darwin,8,16
2018-09-12 14:09:40,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.27,3.6.4,Darwin,8,16
2018-09-12 14:09:41,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,1.07,3.6.4,Darwin,8,16
2018-09-12 14:48:58,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.17,3.6.6,Windows,4,3
2018-09-12 14:48:58,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,0.53,3.6.6,Windows,4,3
2018-09-12 15:48:43,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.23,3.6.4,Darwin,8,16
2018-09-12 15:48:44,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,0.72,3.6.4,Darwin,8,16
2018-09-12 15:52:08,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.14,3.7.0,Darwin,8,16
2018-09-12 15:52:09,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,0.57,3.7.0,Darwin,8,16
2018-09-12 16:11:03,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.17,3.7.0,Windows,4,3
2018-09-12 16:11:04,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,0.52,3.7.0,Windows,4,3
2018-09-12 16:14:42,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.16,3.6.6,Windows,4,3
2018-09-12 16:14:43,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,0.66,3.6.6,Windows,4,3
2018-09-20 12:15:33,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.5,3.7.0,Windows,4,3
2018-09-20 12:15:35,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,1.86,3.7.0,Windows,4,3
2018-09-20 15:26:22,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.28,3.6.6,Windows,4,3
2018-09-20 15:26:23,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,0.88,3.6.6,Windows,4,3
2018-09-20 15:37:36,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.16,3.6.6,Windows,4,3
2018-09-20 15:37:37,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,0.67,3.6.6,Windows,4,3
2018-09-20 15:41:54,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.16,3.6.6,Windows,4,3
2018-09-20 15:41:55,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,0.84,3.6.6,Windows,4,3
2018-09-20 15:58:08,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.23,3.7.0,Darwin,8,16
2018-09-20 15:58:09,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,0.89,3.7.0,Darwin,8,16
2018-09-20 16:03:14,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.26,3.6.4,Darwin,8,16
2018-09-20 16:03:15,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,1.07,3.6.4,Darwin,8,16
2018-09-24 13:32:41,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.3,3.6.4,Darwin,8,16
2018-09-24 13:32:42,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,0.98,3.6.4,Darwin,8,16
2018-09-24 13:53:48,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.32,3.6.4,Darwin,8,16
2018-09-24 13:53:49,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,1.1,3.6.4,Darwin,8,16
2018-09-24 14:01:37,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.34,3.7.0,Darwin,8,16
2018-09-24 14:01:38,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,1.33,3.7.0,Darwin,8,16
2018-09-24 14:11:31,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.33,3.6.6,Windows,4,3
2018-09-24 14:11:32,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,0.86,3.6.6,Windows,4,3
2018-09-24 14:20:52,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.27,3.7.0,Windows,4,3
2018-09-24 14:20:53,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,1.13,3.7.0,Windows,4,3
2018-09-26 11:38:23,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.36,3.7.0,Darwin,8,16
2018-09-26 11:38:25,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,1.3,3.7.0,Darwin,8,16
2018-09-26 12:57:08,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.2,3.7.0,Darwin,8,16
2018-09-26 12:57:09,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,0.78,3.7.0,Darwin,8,16
2018-09-26 13:01:42,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.31,3.7.0,Darwin,8,16
2018-09-26 13:01:43,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,1.17,3.7.0,Darwin,8,16
2018-09-26 13:33:16,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.17,3.6.6,Windows,4,3
2018-09-26 13:33:16,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,0.53,3.6.6,Windows,4,3
2018-10-01 13:30:36,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.28,3.7.0,Darwin,8,16
2018-10-01 13:30:37,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,0.97,3.7.0,Darwin,8,16
2018-10-01 13:54:04,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.3,3.7.0,Darwin,8,16
2018-10-01 13:54:05,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,1.08,3.7.0,Darwin,8,16
2018-10-01 14:01:57,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.35,3.7.0,Darwin,8,16
2018-10-01 14:01:58,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,1.18,3.7.0,Darwin,8,16
2018-10-01 14:05:26,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.22,3.7.0,Darwin,8,16
2018-10-01 14:05:27,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,0.96,3.7.0,Darwin,8,16
2018-10-01 14:05:35,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.46,3.7.0,Darwin,8,16
2018-10-01 14:05:37,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,1.37,3.7.0,Darwin,8,16
2018-10-01 14:05:48,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.32,3.7.0,Darwin,8,16
2018-10-01 14:05:49,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,1.23,3.7.0,Darwin,8,16
2018-10-01 14:06:04,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.28,3.7.0,Darwin,8,16
2018-10-01 14:06:04,TestMerge,test_merge_pypdf3,con docs2.pdf,ERROR,0.0,3.7.0,Darwin,8,16
2018-10-01 14:06:20,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.39,3.7.0,Darwin,8,16
2018-10-01 14:06:20,TestMerge,test_merge_pypdf3,con docs2.pdf,ERROR,0.0,3.7.0,Darwin,8,16
2018-10-01 14:06:59,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.31,3.7.0,Darwin,8,16
2018-10-01 14:07:00,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,1.11,3.7.0,Darwin,8,16
2018-10-01 14:07:15,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,1.49,3.7.0,Darwin,8,16
2018-10-01 14:08:17,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.3,3.7.0,Darwin,8,16
2018-10-01 14:08:18,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,1.25,3.7.0,Darwin,8,16
2018-10-01 14:10:26,TestMerge,test_merge_pdfrw,con docs2.pdf,ERROR,0.01,3.7.0,Darwin,8,16
2018-10-01 14:10:28,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,1.3,3.7.0,Darwin,8,16
2018-10-01 14:12:43,TestMerge,test_merge_pdfrw,con docs2.pdf,ERROR,0.0,3.7.0,Darwin,8,16
2018-10-01 14:12:44,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,1.23,3.7.0,Darwin,8,16
2018-10-01 14:13:01,TestMerge,test_merge_pdfrw,con docs2.pdf,ERROR,0.0,3.7.0,Darwin,8,16
2018-10-01 14:13:02,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,1.21,3.7.0,Darwin,8,16
2018-10-01 14:13:12,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.46,3.7.0,Darwin,8,16
2018-10-01 14:13:14,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,1.68,3.7.0,Darwin,8,16
2018-10-01 14:15:49,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.5,3.7.0,Darwin,8,16
2018-10-01 14:16:21,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,1.72,3.7.0,Darwin,8,16
2018-10-01 14:16:56,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,1.15,3.7.0,Darwin,8,16
2018-10-01 14:17:07,TestMerge,test_merge_pdfrw,con docs2.pdf,ERROR,0.0,3.7.0,Darwin,8,16
2018-10-01 14:17:12,TestMerge,test_merge_pdfrw,con docs2.pdf,ERROR,0.0,3.7.0,Darwin,8,16
2018-10-01 14:17:20,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.3,3.7.0,Darwin,8,16
2018-10-01 14:17:28,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.4,3.7.0,Darwin,8,16
2018-10-01 14:17:29,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,1.3,3.7.0,Darwin,8,16
2018-10-01 14:17:55,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.33,3.7.0,Darwin,8,16
2018-10-01 14:17:56,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,1.44,3.7.0,Darwin,8,16
2018-10-01 14:19:41,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.38,3.7.0,Darwin,8,16
2018-10-01 14:19:43,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,1.24,3.7.0,Darwin,8,16
2018-10-01 14:27:44,TestMerge,test_merge_pdfrw,con docs2.pdf,PASS,0.25,3.7.0,Windows,4,3
2018-10-01 14:27:45,TestMerge,test_merge_pypdf3,con docs2.pdf,PASS,0.66,3.7.0,Windows,4,3
2018-08-31 13:59:36,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,1.62,3.6.4,Darwin,8,16
2018-08-31 13:59:38,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,1.7,3.6.4,Darwin,8,16
2018-08-31 13:59:39,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,1.64,3.6.4,Darwin,8,16
2018-08-31 13:59:41,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,1.37,3.6.4,Darwin,8,16
2018-08-31 14:06:29,TestRotatePdfrw,test_rotate_180_pdfrw,plan_l.pdf,PASS,0.03,3.6.4,Darwin,8,16
