2018-09-24 13:51:22,TestWatermarkMethodsPdfrw,test_watermark_label,con docs2.pdf,PASS,1.22,3.6.4,Darwin,8,16
2018-09-24 13:51:26,TestWatermarkMethodsPdfrw,test_watermark_layered_pdfrw,con docs2.pdf,PASS,4.08,3.6.4,Darwin,8,16
2018-09-24 13:51:30,TestWatermarkMethodsPdfrw,test_watermark_overlay_pdfrw,con docs2.pdf,PASS,4.12,3.6.4,Darwin,8,16
2018-09-24 13:51:34,TestWatermarkMethodsPdfrw,test_watermark_pdfrw,con docs2.pdf,PASS,3.68,3.6.4,Darwin,8,16
2018-09-24 13:51:38,TestWatermarkMethodsPdfrw,test_watermark_underneath_pdfrw,con docs2.pdf,PASS,3.59,3.6.4,Darwin,8,16
2018-09-24 13:58:46,TestWatermarkMethodsPdfrw,test_watermark_flat_pdfrw,con docs2.pdf,PASS,5.36,3.7.0,Darwin,8,16
2018-09-24 13:58:47,TestWatermarkMethodsPdfrw,test_watermark_label,con docs2.pdf,PASS,1.29,3.7.0,Darwin,8,16
2018-09-24 13:58:52,TestWatermarkMethodsPdfrw,test_watermark_layered_pdfrw,con docs2.pdf,PASS,4.58,3.7.0,Darwin,8,16
2018-09-24 13:58:56,TestWatermarkMethodsPdfrw,test_watermark_overlay_pdfrw,con docs2.pdf,PASS,4.24,3.7.0,Darwin,8,16
2018-09-24 13:59:01,TestWatermarkMethodsPdfrw,test_watermark_pdfrw,con docs2.pdf,PASS,4.33,3.7.0,Darwin,8,16
2018-09-24 13:59:05,TestWatermarkMethodsPdfrw,test_watermark_underneath_pdfrw,con docs2.pdf,PASS,3.9,3.7.0,Darwin,8,16
2018-09-24 14:11:48,TestWatermarkMethodsPdfrw,test_watermark_flat_pdfrw,con docs2.pdf,PASS,2.36,3.6.6,Windows,4,3
2018-09-24 14:11:48,TestWatermarkMethodsPdfrw,test_watermark_label,con docs2.pdf,PASS,0.72,3.6.6,Windows,4,3
2018-09-24 14:11:51,TestWatermarkMethodsPdfrw,test_watermark_layered_pdfrw,con docs2.pdf,PASS,2.63,3.6.6,Windows,4,3
2018-09-24 14:11:55,TestWatermarkMethodsPdfrw,test_watermark_overlay_pdfrw,con docs2.pdf,PASS,3.98,3.6.6,Windows,4,3
2018-09-24 14:11:58,TestWatermarkMethodsPdfrw,test_watermark_pdfrw,con docs2.pdf,PASS,3.05,3.6.6,Windows,4,3
2018-09-24 14:12:02,TestWatermarkMethodsPdfrw,test_watermark_underneath_pdfrw,con docs2.pdf,PASS,2.88,3.6.6,Windows,4,3
2018-09-24 14:21:15,TestWatermarkMethodsPdfrw,test_watermark_flat_pdfrw,con docs2.pdf,PASS,3.08,3.7.0,Windows,4,3
2018-09-24 14:21:16,TestWatermarkMethodsPdfrw,test_watermark_label,con docs2.pdf,PASS,0.98,3.7.0,Windows,4,3
2018-09-24 14:21:20,TestWatermarkMethodsPdfrw,test_watermark_layered_pdfrw,con docs2.pdf,PASS,3.92,3.7.0,Windows,4,3
2018-09-24 14:21:24,TestWatermarkMethodsPdfrw,test_watermark_overlay_pdfrw,con docs2.pdf,PASS,3.36,3.7.0,Windows,4,3
2018-09-24 14:21:30,TestWatermarkMethodsPdfrw,test_watermark_pdfrw,con docs2.pdf,PASS,6.22,3.7.0,Windows,4,3
2018-09-24 14:21:36,TestWatermarkMethodsPdfrw,test_watermark_underneath_pdfrw,con docs2.pdf,PASS,5.67,3.7.0,Windows,4,3
2018-09-26 11:36:37,TestWatermarkMethodsPdfrw,test_watermark_flat_pdfrw,con docs2.pdf,PASS,2.01,3.7.0,Darwin,8,16
2018-09-26 11:36:38,TestWatermarkMethodsPdfrw,test_watermark_label,con docs2.pdf,PASS,0.54,3.7.0,Darwin,8,16
2018-09-26 11:36:40,TestWatermarkMethodsPdfrw,test_watermark_layered_pdfrw,con docs2.pdf,PASS,2.41,3.7.0,Darwin,8,16
2018-09-26 11:36:43,TestWatermarkMethodsPdfrw,test_watermark_overlay_pdfrw,con docs2.pdf,PASS,2.61,3.7.0,Darwin,8,16
2018-09-26 11:36:45,TestWatermarkMethodsPdfrw,test_watermark_pdfrw,con docs2.pdf,PASS,2.23,3.7.0,Darwin,8,16
2018-09-26 11:36:47,TestWatermarkMethodsPdfrw,test_watermark_underneath_pdfrw,con docs2.pdf,PASS,2.14,3.7.0,Darwin,8,16
2018-09-26 12:45:56,TestWatermarkMethodsPdfrw,test_watermark_flat_pdfrw,con docs2.pdf,ERROR,0.0,3.7.0,Darwin,8,16
2018-09-26 12:45:56,TestWatermarkMethodsPdfrw,test_watermark_label,con docs2.pdf,PASS,0.45,3.7.0,Darwin,8,16
2018-09-26 12:45:56,TestWatermarkMethodsPdfrw,test_watermark_layered_pdfrw,con docs2.pdf,ERROR,0.0,3.7.0,Darwin,8,16
2018-09-26 12:45:56,TestWatermarkMethodsPdfrw,test_watermark_overlay_pdfrw,con docs2.pdf,ERROR,0.0,3.7.0,Darwin,8,16
2018-09-26 12:45:56,TestWatermarkMethodsPdfrw,test_watermark_pdfrw,con docs2.pdf,ERROR,0.0,3.7.0,Darwin,8,16
2018-09-26 12:45:56,TestWatermarkMethodsPdfrw,test_watermark_underneath_pdfrw,con docs2.pdf,ERROR,0.0,3.7.0,Darwin,8,16
