2019-02-26 09:48:09,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.48,3.7.1,Windows,4,3.98 GB
2019-02-26 09:48:09,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.47,3.7.1,Windows,4,3.98 GB
2019-02-26 09:48:10,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.53,3.7.1,Windows,4,3.98 GB
2019-02-26 09:48:10,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.45,3.7.1,Windows,4,3.98 GB
2019-02-26 10:46:39,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.75,3.7.1,Windows,4,3.98 GB
2019-02-26 10:46:40,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.72,3.7.1,Windows,4,3.98 GB
2019-02-26 10:46:41,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.8,3.7.1,Windows,4,3.98 GB
2019-02-26 10:46:41,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.7,3.7.1,Windows,4,3.98 GB
2019-02-26 10:57:00,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,1.09,3.7.1,Windows,4,3.98 GB
2019-02-26 10:57:01,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,1.03,3.7.1,Windows,4,3.98 GB
2019-02-26 10:57:02,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,1.16,3.7.1,Windows,4,3.98 GB
2019-02-26 10:57:03,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,1.08,3.7.1,Windows,4,3.98 GB
2019-02-26 11:33:29,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,1.09,3.7.1,Windows,4,3.98 GB
2019-02-26 11:33:31,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,1.26,3.7.1,Windows,4,3.98 GB
2019-02-26 11:33:32,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,1.19,3.7.1,Windows,4,3.98 GB
2019-02-26 11:33:33,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,1.08,3.7.1,Windows,4,3.98 GB
2019-02-26 11:56:56,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.99,3.7.2,Linux,4,N/A
2019-02-26 11:56:57,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,1.01,3.7.2,Linux,4,N/A
2019-02-26 11:56:59,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,1.43,3.7.2,Linux,4,N/A
2019-02-26 11:57:00,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,1.58,3.7.2,Linux,4,N/A
2019-02-26 12:14:46,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.56,3.7.1,Windows,4,N/A
2019-02-26 12:14:47,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.59,3.7.1,Windows,4,N/A
2019-02-26 12:14:48,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.75,3.7.1,Windows,4,N/A
2019-02-26 12:14:48,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.59,3.7.1,Windows,4,N/A
2019-03-15 15:26:44,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.52,3.7.1,Darwin,8,N/A
2019-03-15 15:26:45,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.51,3.7.1,Darwin,8,N/A
2019-03-15 15:26:45,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.52,3.7.1,Darwin,8,N/A
2019-03-15 15:26:46,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.48,3.7.1,Darwin,8,N/A
2019-03-15 15:31:04,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.49,3.7.1,Darwin,8,N/A
2019-03-15 15:31:05,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.49,3.7.1,Darwin,8,N/A
2019-03-15 15:31:06,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.55,3.7.1,Darwin,8,N/A
2019-03-15 15:31:06,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.5,3.7.1,Darwin,8,N/A
2019-03-15 15:39:05,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.71,3.7.1,Darwin,8,N/A
2019-03-15 15:39:06,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.68,3.7.1,Darwin,8,N/A
2019-03-15 15:39:07,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.72,3.7.1,Darwin,8,N/A
2019-03-15 15:39:07,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.67,3.7.1,Darwin,8,N/A
2019-03-15 15:58:48,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.62,3.7.1,Darwin,8,N/A
2019-03-15 15:58:49,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.6,3.7.1,Darwin,8,N/A
2019-03-15 15:58:49,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.65,3.7.1,Darwin,8,N/A
2019-03-15 15:58:50,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.61,3.7.1,Darwin,8,N/A
2019-03-15 16:18:22,TestUpscalePdfrw,test_upscale_15x_pdfrw,con docs2.pdf,PASS,0.43,3.7.2,Linux,4,N/A
2019-03-15 16:18:22,TestUpscalePdfrw,test_upscale_20x_pdfrw,con docs2.pdf,PASS,0.4,3.7.2,Linux,4,N/A
2019-03-15 16:18:23,TestUpscalePdfrw,test_upscale_30x_pdfrw,con docs2.pdf,PASS,0.45,3.7.2,Linux,4,N/A
2019-03-15 16:18:23,TestUpscalePdfrw,test_upscale_pdfrw,con docs2.pdf,PASS,0.39,3.7.2,Linux,4,N/A
