2019-02-26 10:46:27,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.69,3.7.1,Windows,4,3.98 GB
2019-02-26 10:46:28,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.7,3.7.1,Windows,4,3.98 GB
2019-02-26 10:46:29,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.69,3.7.1,Windows,4,3.98 GB
2019-02-26 10:56:48,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.55,3.7.1,Windows,4,3.98 GB
2019-02-26 10:56:48,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.61,3.7.1,Windows,4,3.98 GB
2019-02-26 10:56:49,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.58,3.7.1,Windows,4,3.98 GB
2019-02-26 10:56:50,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.66,3.7.1,Windows,4,3.98 GB
2019-02-26 11:33:18,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.59,3.7.1,Windows,4,3.98 GB
2019-02-26 11:33:18,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.62,3.7.1,Windows,4,3.98 GB
2019-02-26 11:33:19,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.58,3.7.1,Windows,4,3.98 GB
2019-02-26 11:33:20,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.48,3.7.1,Windows,4,3.98 GB
2019-02-26 11:58:03,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.37,3.7.2,Linux,4,N/A
2019-02-26 11:58:03,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.38,3.7.2,Linux,4,N/A
2019-02-26 11:58:04,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.37,3.7.2,Linux,4,N/A
2019-02-26 11:58:04,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.36,3.7.2,Linux,4,N/A
2019-02-26 12:14:40,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.31,3.7.1,Windows,4,N/A
2019-02-26 12:14:40,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.34,3.7.1,Windows,4,N/A
2019-02-26 12:14:40,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.33,3.7.1,Windows,4,N/A
2019-02-26 12:14:41,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.34,3.7.1,Windows,4,N/A
2019-03-05 17:12:49,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.39,3.7.1,Darwin,8,N/A
2019-03-05 17:12:50,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.4,3.7.1,Darwin,8,N/A
2019-03-05 17:12:50,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.37,3.7.1,Darwin,8,N/A
2019-03-05 17:12:50,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.36,3.7.1,Darwin,8,N/A
2019-03-15 15:26:05,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.3,3.7.1,Darwin,8,N/A
2019-03-15 15:26:06,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.31,3.7.1,Darwin,8,N/A
2019-03-15 15:26:06,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.29,3.7.1,Darwin,8,N/A
2019-03-15 15:26:06,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.29,3.7.1,Darwin,8,N/A
2019-03-15 15:30:25,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.31,3.7.1,Darwin,8,N/A
2019-03-15 15:30:25,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.33,3.7.1,Darwin,8,N/A
2019-03-15 15:30:25,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.29,3.7.1,Darwin,8,N/A
2019-03-15 15:30:26,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.32,3.7.1,Darwin,8,N/A
2019-03-15 15:38:10,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.53,3.7.1,Darwin,8,N/A
2019-03-15 15:38:11,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.54,3.7.1,Darwin,8,N/A
2019-03-15 15:38:11,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.52,3.7.1,Darwin,8,N/A
2019-03-15 15:38:12,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.51,3.7.1,Darwin,8,N/A
2019-03-15 15:58:02,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,PASS,0.31,3.7.1,Darwin,8,N/A
2019-03-15 15:58:02,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,PASS,0.32,3.7.1,Darwin,8,N/A
2019-03-15 15:58:03,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,PASS,0.3,3.7.1,Darwin,8,N/A
2019-03-15 15:58:03,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,PASS,0.31,3.7.1,Darwin,8,N/A
